State,Category,Region,Year,Quarter,Count,Amount
India,states,maharashtra,2020,2,39836,6879717.0
India,states,karnataka,2020,2,27358,4794150.0
India,states,andhra pradesh,2020,2,22104,3982391.0
India,states,telangana,2020,2,19003,3419453.0
India,states,delhi,2020,2,11716,1897480.0
India,states,uttar pradesh,2020,2,9884,1912266.0
India,states,gujarat,2020,2,7697,1430591.0
India,states,west bengal,2020,2,7619,1432764.0
India,states,haryana,2020,2,6321,1179814.0
India,states,madhya pradesh,2020,2,6283,1198701.0
India,districts,bengaluru urban,2020,2,20040,3301769.0
India,districts,pune,2020,2,8699,1482628.0
India,districts,thane,2020,2,7559,1221018.0
India,districts,mumbai suburban,2020,2,5780,884439.0
India,districts,hyderabad,2020,2,4783,805518.0
India,districts,rangareddy,2020,2,4495,778492.0
India,districts,medchal malkajgiri,2020,2,4150,711890.0
India,districts,visakhapatnam,2020,2,3504,614212.0
India,districts,aurangabad,2020,2,2898,509460.0
India,districts,anantapur,2020,2,2739,485777.0
India,pincodes,560068,2020,2,1076,168415.0
India,pincodes,560037,2020,2,1034,155914.0
India,pincodes,110059,2020,2,895,132104.0
India,pincodes,560076,2020,2,802,124790.0
India,pincodes,500072,2020,2,760,122394.0
India,pincodes,560078,2020,2,742,119673.0
India,pincodes,421201,2020,2,668,104388.0
India,pincodes,560100,2020,2,651,103528.0
India,pincodes,431003,2020,2,651,107122.0
India,pincodes,110092,2020,2,638,94570.0
India,states,maharashtra,2020,3,71662,19230156.0
India,states,karnataka,2020,3,53701,12407394.0
India,states,andhra pradesh,2020,3,49812,12426481.0
India,states,telangana,2020,3,34395,8406543.0
India,states,uttar pradesh,2020,3,18131,4436969.0
India,states,rajasthan,2020,3,15235,3758527.0
India,states,madhya pradesh,2020,3,14476,3496126.0
India,states,west bengal,2020,3,12596,2878482.0
India,states,gujarat,2020,3,12525,3335812.0
India,states,odisha,2020,3,10955,2640191.0
India,districts,bengaluru urban,2020,3,32192,6940765.0
India,districts,pune,2020,3,18176,4567561.0
India,districts,visakhapatnam,2020,3,7906,1892376.0
India,districts,thane,2020,3,6951,1718946.0
India,districts,rangareddy,2020,3,6340,1509162.0
India,districts,hyderabad,2020,3,6331,1397580.0
India,districts,medchal malkajgiri,2020,3,5929,1415970.0
India,districts,nashik,2020,3,5564,1418697.0
India,districts,spsr nellore,2020,3,5509,1259159.0
India,districts,krishna,2020,3,4519,1093882.0
India,pincodes,560068,2020,3,1603,340876.0
India,pincodes,560076,2020,3,1148,250474.0
India,pincodes,560078,2020,3,1124,243443.0
India,pincodes,500072,2020,3,1103,243812.0
India,pincodes,410501,2020,3,1067,278535.0
India,pincodes,345021,2020,3,1003,203794.0
India,pincodes,535003,2020,3,968,195870.0
India,pincodes,431003,2020,3,926,209817.0
India,pincodes,560037,2020,3,923,202431.0
India,pincodes,560079,2020,3,904,183362.0
India,states,maharashtra,2020,4,44798,27113814.0
India,states,karnataka,2020,4,31747,26814968.0
India,states,andhra pradesh,2020,4,21464,12985632.0
India,states,telangana,2020,4,20961,11339099.0
India,states,uttar pradesh,2020,4,17470,14180417.0
India,states,rajasthan,2020,4,12509,6471573.0
India,states,madhya pradesh,2020,4,10653,4897124.0
India,states,tamil nadu,2020,4,10290,8993575.0
India,states,west bengal,2020,4,10233,7510455.0
India,states,gujarat,2020,4,9990,6055037.0
India,districts,bengaluru urban,2020,4,18485,15922383.0
India,districts,pune,2020,4,8211,4862704.0
India,districts,thane,2020,4,5939,4405413.0
India,districts,mumbai suburban,2020,4,4631,3301120.0
India,districts,hyderabad,2020,4,3682,1892565.0
India,districts,rangareddy,2020,4,3486,2124943.0
India,districts,visakhapatnam,2020,4,3464,2203761.0
India,districts,jaipur,2020,4,3318,1641429.0
India,districts,medchal malkajgiri,2020,4,3298,2034226.0
India,districts,nashik,2020,4,2903,1492155.0
India,pincodes,560068,2020,4,849,653177.0
India,pincodes,421302,2020,4,609,459248.0
India,pincodes,560079,2020,4,565,461758.0
India,pincodes,500072,2020,4,554,307425.0
India,pincodes,560078,2020,4,536,398681.0
India,pincodes,560076,2020,4,525,495928.0
India,pincodes,560037,2020,4,511,384244.0
India,pincodes,201301,2020,4,496,320628.0
India,pincodes,560043,2020,4,495,437875.0
India,pincodes,421201,2020,4,465,347630.0
India,states,maharashtra,2021,1,55792,33137753.0
India,states,karnataka,2021,1,37595,30183325.0
India,states,telangana,2021,1,28298,14810947.0
India,states,uttar pradesh,2021,1,24103,18027573.0
India,states,andhra pradesh,2021,1,22105,12749874.0
India,states,rajasthan,2021,1,17800,8074225.0
India,states,west bengal,2021,1,15488,11172042.0
India,states,madhya pradesh,2021,1,14427,5567927.0
India,states,tamil nadu,2021,1,14406,11180849.0
India,states,delhi,2021,1,12822,9655261.0
India,districts,bengaluru urban,2021,1,21606,17636524.0
India,districts,pune,2021,1,10913,6482027.0
India,districts,thane,2021,1,6971,4869909.0
India,districts,mumbai suburban,2021,1,5505,3893302.0
India,districts,hyderabad,2021,1,5067,2446647.0
India,districts,rangareddy,2021,1,4821,2864273.0
India,districts,jaipur,2021,1,4630,2056318.0
India,districts,medchal malkajgiri,2021,1,4375,2393448.0
India,districts,visakhapatnam,2021,1,4006,2403199.0
India,districts,kolkata,2021,1,3750,2611912.0
India,pincodes,560068,2021,1,870,614123.0
India,pincodes,421302,2021,1,802,538000.0
India,pincodes,700046,2021,1,750,471141.0
India,pincodes,201301,2021,1,697,383781.0
India,pincodes,560043,2021,1,682,549677.0
India,pincodes,500072,2021,1,677,374999.0
India,pincodes,560078,2021,1,658,521459.0
India,pincodes,410501,2021,1,649,265413.0
India,pincodes,560091,2021,1,648,492850.0
India,pincodes,110059,2021,1,632,446103.0
India,states,maharashtra,2021,2,70381,46763103.0
India,states,karnataka,2021,2,40969,39501006.0
India,states,andhra pradesh,2021,2,33205,22730687.0
India,states,telangana,2021,2,28870,20935651.0
India,states,uttar pradesh,2021,2,25952,25137571.0
India,states,rajasthan,2021,2,18281,14357445.0
India,states,tamil nadu,2021,2,17682,16444344.0
India,states,west bengal,2021,2,15200,12396029.0
India,states,madhya pradesh,2021,2,14803,9787391.0
India,states,gujarat,2021,2,14676,10263998.0
India,districts,bengaluru urban,2021,2,21918,19572756.0
India,districts,pune,2021,2,14949,9422249.0
India,districts,thane,2021,2,7446,5734857.0
India,districts,rangareddy,2021,2,5618,4515303.0
India,districts,hyderabad,2021,2,5616,3945773.0
India,districts,prakasam,2021,2,5308,2719134.0
India,districts,mumbai suburban,2021,2,5293,3659655.0
India,districts,medchal malkajgiri,2021,2,5094,3743459.0
India,districts,visakhapatnam,2021,2,4655,3497573.0
India,districts,nashik,2021,2,4607,2827696.0
India,pincodes,523002,2021,2,1409,631953.0
India,pincodes,110042,2021,2,1036,537398.0
India,pincodes,560068,2021,2,982,719927.0
India,pincodes,410501,2021,2,948,578550.0
India,pincodes,500072,2021,2,915,574372.0
India,pincodes,421302,2021,2,783,586297.0
India,pincodes,712138,2021,2,724,263805.0
India,pincodes,411033,2021,2,722,405598.0
India,pincodes,560076,2021,2,719,556220.0
India,pincodes,412105,2021,2,713,452166.0
India,states,maharashtra,2021,3,52268,41313307.0
India,states,karnataka,2021,3,47468,48078366.0
India,states,uttar pradesh,2021,3,32799,32641118.0
India,states,telangana,2021,3,27080,20925217.0
India,states,west bengal,2021,3,24839,21424337.0
India,states,tamil nadu,2021,3,23107,23402918.0
India,states,andhra pradesh,2021,3,23075,19914338.0
India,states,bihar,2021,3,18030,18234941.0
India,states,delhi,2021,3,16679,15007079.0
India,states,rajasthan,2021,3,16643,12793862.0
India,districts,bengaluru urban,2021,3,27498,26210017.0
India,districts,pune,2021,3,9943,8127896.0
India,districts,thane,2021,3,7829,6194341.0
India,districts,mumbai suburban,2021,3,5520,4552921.0
India,districts,hyderabad,2021,3,5201,3813732.0
India,districts,rangareddy,2021,3,5064,4209112.0
India,districts,medchal malkajgiri,2021,3,4896,3968450.0
India,districts,kolkata,2021,3,4808,3468389.0
India,districts,gurugram,2021,3,4501,3651728.0
India,districts,chennai,2021,3,4367,3861435.0
India,pincodes,712138,2021,3,1350,480755.0
India,pincodes,421301,2021,3,1176,670772.0
India,pincodes,560068,2021,3,1126,984821.0
India,pincodes,421302,2021,3,1001,736789.0
India,pincodes,122001,2021,3,866,704138.0
India,pincodes,201301,2021,3,846,600065.0
India,pincodes,560058,2021,3,841,725815.0
India,pincodes,122006,2021,3,806,481888.0
India,pincodes,500072,2021,3,803,638626.0
India,pincodes,560043,2021,3,800,743863.0
India,states,maharashtra,2021,4,82423,93262227.0
India,states,karnataka,2021,4,74436,90723288.0
India,states,uttar pradesh,2021,4,44132,59654951.0
India,states,telangana,2021,4,34848,38845492.0
India,states,delhi,2021,4,34251,36578331.0
India,states,tamil nadu,2021,4,33037,42184290.0
India,states,west bengal,2021,4,26320,31282871.0
India,states,andhra pradesh,2021,4,25423,31610335.0
India,states,bihar,2021,4,22456,27313813.0
India,states,haryana,2021,4,19489,25885838.0
India,districts,bengaluru urban,2021,4,44650,50064816.0
India,districts,pune,2021,4,16039,18693479.0
India,districts,thane,2021,4,13362,13856390.0
India,districts,mumbai suburban,2021,4,9319,9168680.0
India,districts,hyderabad,2021,4,7016,7001072.0
India,districts,rangareddy,2021,4,6835,7932450.0
India,districts,medchal malkajgiri,2021,4,6553,7341035.0
India,districts,gurugram,2021,4,5951,6492219.0
India,districts,chennai,2021,4,5769,6143037.0
India,districts,jaipur,2021,4,5571,6278712.0
India,pincodes,560068,2021,4,1839,1905289.0
India,pincodes,110059,2021,4,1509,1603319.0
India,pincodes,421301,2021,4,1473,1157196.0
India,pincodes,421302,2021,4,1471,1338786.0
India,pincodes,560078,2021,4,1372,1472700.0
India,pincodes,560076,2021,4,1308,1508537.0
India,pincodes,560043,2021,4,1285,1483440.0
India,pincodes,560058,2021,4,1237,1231686.0
India,pincodes,110086,2021,4,1220,1265728.0
India,pincodes,560091,2021,4,1201,1265605.0
India,states,karnataka,2022,1,95640,130733580.0
India,states,maharashtra,2022,1,88015,117411928.0
India,states,tamil nadu,2022,1,47621,64969045.0
India,states,uttar pradesh,2022,1,45996,73014969.0
India,states,west bengal,2022,1,38779,51160527.0
India,states,kerala,2022,1,37110,64172190.0
India,states,telangana,2022,1,36325,51942016.0
India,states,andhra pradesh,2022,1,29954,42648157.0
India,states,delhi,2022,1,28232,35442069.0
India,states,haryana,2022,1,22783,32526943.0
India,districts,bengaluru urban,2022,1,57549,71700148.0
India,districts,pune,2022,1,17790,24312875.0
India,districts,thane,2022,1,14272,16536659.0
India,districts,mumbai suburban,2022,1,10457,11756037.0
India,districts,chennai,2022,1,9138,9949256.0
India,districts,hyderabad,2022,1,7434,9813417.0
India,districts,medchal malkajgiri,2022,1,7300,10383529.0
India,districts,rangareddy,2022,1,7261,10851640.0
India,districts,kolkata,2022,1,6763,7736401.0
India,districts,gurugram,2022,1,6642,8138262.0
India,pincodes,560068,2022,1,2349,2922542.0
India,pincodes,560076,2022,1,1718,2181826.0
India,pincodes,560043,2022,1,1713,2402868.0
India,pincodes,560058,2022,1,1699,1800069.0
India,pincodes,421302,2022,1,1673,1688051.0
India,pincodes,560078,2022,1,1671,1970551.0
India,pincodes,560091,2022,1,1656,2065687.0
India,pincodes,110059,2022,1,1416,1666849.0
India,pincodes,560079,2022,1,1358,1534187.0
India,pincodes,560064,2022,1,1288,1709573.0
India,states,karnataka,2022,2,93385,123228632.0
India,states,maharashtra,2022,2,80935,104603934.0
India,states,uttar pradesh,2022,2,55133,77434953.0
India,states,tamil nadu,2022,2,46714,61835120.0
India,states,telangana,2022,2,45600,58056956.0
India,states,kerala,2022,2,35667,59920203.0
India,states,west bengal,2022,2,33542,41737021.0
India,states,andhra pradesh,2022,2,32185,41708072.0
India,states,delhi,2022,2,26378,31787281.0
India,states,gujarat,2022,2,25381,32090965.0
India,districts,bengaluru urban,2022,2,57934,69731242.0
India,districts,pune,2022,2,18712,24072589.0
India,districts,thane,2022,2,12306,14514282.0
India,districts,rangareddy,2022,2,10065,13653367.0
India,districts,mumbai suburban,2022,2,9944,10743651.0
India,districts,hyderabad,2022,2,9542,11365866.0
India,districts,chennai,2022,2,8966,9428379.0
India,districts,medchal malkajgiri,2022,2,8919,11248856.0
India,districts,jaipur,2022,2,7224,9069667.0
India,districts,ahmadabad,2022,2,6962,8565312.0
India,pincodes,560068,2022,2,2692,3077564.0
India,pincodes,560037,2022,2,1860,2052163.0
India,pincodes,560078,2022,2,1844,2105323.0
India,pincodes,560076,2022,2,1835,2129897.0
India,pincodes,500072,2022,2,1794,2115388.0
India,pincodes,560043,2022,2,1755,2171198.0
India,pincodes,560091,2022,2,1405,1565112.0
India,pincodes,560100,2022,2,1389,1710571.0
India,pincodes,201301,2022,2,1312,1413747.0
India,pincodes,203001,2022,2,1297,774861.0
India,states,karnataka,2022,3,110273,144605784.0
India,states,maharashtra,2022,3,90958,113835208.0
India,states,uttar pradesh,2022,3,64514,87703512.0
India,states,tamil nadu,2022,3,64356,79747520.0
India,states,kerala,2022,3,54587,85390924.0
India,states,telangana,2022,3,51465,64798126.0
India,states,west bengal,2022,3,47853,59092307.0
India,states,andhra pradesh,2022,3,39301,48791931.0
India,states,delhi,2022,3,35944,41570160.0
India,states,haryana,2022,3,35346,45402800.0
India,districts,bengaluru urban,2022,3,64593,79303480.0
India,districts,pune,2022,3,19899,24823260.0
India,districts,thane,2022,3,13402,15693837.0
India,districts,chennai,2022,3,12059,12069618.0
India,districts,rangareddy,2022,3,11801,15523643.0
India,districts,mumbai suburban,2022,3,11136,11840245.0
India,districts,hyderabad,2022,3,10560,12374531.0
India,districts,medchal malkajgiri,2022,3,10158,12806190.0
India,districts,gurugram,2022,3,10085,10744733.0
India,districts,jaipur,2022,3,9778,11871696.0
India,pincodes,560068,2022,3,2861,3528404.0
India,pincodes,500072,2022,3,2176,2594114.0
India,pincodes,560037,2022,3,2120,2606805.0
India,pincodes,560043,2022,3,2030,2571392.0
India,pincodes,560076,2022,3,1945,2478555.0
India,pincodes,122001,2022,3,1932,1913882.0
India,pincodes,560078,2022,3,1912,2228186.0
India,pincodes,201301,2022,3,1886,1908594.0
India,pincodes,560058,2022,3,1610,1917287.0
India,pincodes,560091,2022,3,1561,1858018.0
India,states,karnataka,2022,4,133971,185063287.0
India,states,maharashtra,2022,4,125900,174915648.0
India,states,tamil nadu,2022,4,125491,146457790.0
India,states,uttar pradesh,2022,4,77022,116755813.0
India,states,kerala,2022,4,65563,103982997.0
India,states,telangana,2022,4,64655,88544127.0
India,states,west bengal,2022,4,54277,70466433.0
India,states,delhi,2022,4,48908,60603173.0
India,states,andhra pradesh,2022,4,44329,58043239.0
India,states,rajasthan,2022,4,40926,60792838.0
India,districts,bengaluru urban,2022,4,78817,101938016.0
India,districts,pune,2022,4,27018,38292195.0
India,districts,chennai,2022,4,21588,21184965.0
India,districts,thane,2022,4,20282,24614041.0
India,districts,mumbai suburban,2022,4,16192,18884324.0
India,districts,rangareddy,2022,4,15005,21565381.0
India,districts,thiruvallur,2022,4,14602,15650997.0
India,districts,medchal malkajgiri,2022,4,12852,17986714.0
India,districts,hyderabad,2022,4,12819,15945642.0
India,districts,coimbatore,2022,4,12780,15595276.0
India,pincodes,560068,2022,4,3419,4310528.0
India,pincodes,500072,2022,4,2486,3151661.0
India,pincodes,560043,2022,4,2468,3499600.0
India,pincodes,560037,2022,4,2424,3146560.0
India,pincodes,560076,2022,4,2391,3129589.0
India,pincodes,560078,2022,4,2388,3105356.0
India,pincodes,201301,2022,4,2193,2399892.0
India,pincodes,421302,2022,4,2085,2245940.0
India,pincodes,122001,2022,4,2037,2580157.0
India,pincodes,560058,2022,4,1998,2274976.0
India,states,karnataka,2023,1,127376,186543426.0
India,states,maharashtra,2023,1,112174,166596248.0
India,states,tamil nadu,2023,1,90690,116710222.0
India,states,uttar pradesh,2023,1,73080,127110494.0
India,states,kerala,2023,1,62377,101786828.0
India,states,west bengal,2023,1,56833,77461732.0
India,states,telangana,2023,1,54508,82678207.0
India,states,delhi,2023,1,45821,61040038.0
India,states,haryana,2023,1,37287,61127194.0
India,states,andhra pradesh,2023,1,34920,51963355.0
India,districts,bengaluru urban,2023,1,75238,103829030.0
India,districts,pune,2023,1,24852,37388150.0
India,districts,chennai,2023,1,20140,20511279.0
India,districts,thane,2023,1,18419,23430698.0
India,districts,mumbai suburban,2023,1,14976,17928673.0
India,districts,rangareddy,2023,1,13622,21152107.0
India,districts,thiruvallur,2023,1,11786,13822733.0
India,districts,medchal malkajgiri,2023,1,11454,16935012.0
India,districts,north twenty four parganas,2023,1,11211,15232572.0
India,districts,ernakulam,2023,1,11073,17476806.0
India,pincodes,560068,2023,1,3214,4091377.0
India,pincodes,560043,2023,1,2365,3356228.0
India,pincodes,560076,2023,1,2282,3399622.0
India,pincodes,560037,2023,1,2272,3261324.0
India,pincodes,500072,2023,1,2244,3175666.0
India,pincodes,201301,2023,1,2080,2580701.0
India,pincodes,560078,2023,1,2018,2904918.0
India,pincodes,122001,2023,1,2018,2513445.0
India,pincodes,560058,2023,1,1931,2145047.0
India,pincodes,411057,2023,1,1914,2708878.0
India,states,karnataka,2023,2,117232,175704013.0
India,states,maharashtra,2023,2,102754,157303399.0
India,states,tamil nadu,2023,2,79698,105328191.0
India,states,uttar pradesh,2023,2,74194,122522457.0
India,states,kerala,2023,2,61032,100620604.0
India,states,telangana,2023,2,55118,79238968.0
India,states,west bengal,2023,2,49792,65204280.0
India,states,delhi,2023,2,41358,54951108.0
India,states,haryana,2023,2,40710,62186066.0
India,states,rajasthan,2023,2,37170,61301449.0
India,districts,bengaluru urban,2023,2,69812,99096628.0
India,districts,pune,2023,2,25943,39373541.0
India,districts,chennai,2023,2,15678,16453783.0
India,districts,thane,2023,2,15403,20442020.0
India,districts,rangareddy,2023,2,13998,20753771.0
India,districts,mumbai suburban,2023,2,12717,15575502.0
India,districts,medchal malkajgiri,2023,2,11833,17077694.0
India,districts,gurugram,2023,2,11759,15891257.0
India,districts,jaipur,2023,2,11344,16436901.0
India,districts,thiruvallur,2023,2,10840,12569262.0
India,pincodes,560068,2023,2,3141,3959944.0
India,pincodes,560037,2023,2,2575,3376141.0
India,pincodes,500072,2023,2,2534,3686902.0
India,pincodes,560076,2023,2,2184,3330509.0
India,pincodes,122001,2023,2,2154,2955207.0
India,pincodes,560043,2023,2,2126,3158190.0
India,pincodes,560078,2023,2,2051,2883618.0
India,pincodes,201301,2023,2,1992,2418828.0
India,pincodes,411057,2023,2,1944,2581267.0
India,pincodes,560100,2023,2,1843,2510992.0
India,states,karnataka,2023,3,139699,199448538.0
India,states,maharashtra,2023,3,104872,151171882.0
India,states,tamil nadu,2023,3,91069,114625593.0
India,states,uttar pradesh,2023,3,78940,121483170.0
India,states,kerala,2023,3,66059,110021582.0
India,states,telangana,2023,3,61523,84397465.0
India,states,west bengal,2023,3,58131,76359312.0
India,states,gujarat,2023,3,51049,65768085.0
India,states,delhi,2023,3,47113,58878500.0
India,states,andhra pradesh,2023,3,43150,57802396.0
India,districts,bengaluru urban,2023,3,81520,109497225.0
India,districts,pune,2023,3,25053,36210265.0
India,districts,chennai,2023,3,17189,16904783.0
India,districts,rangareddy,2023,3,16236,23374057.0
India,districts,thane,2023,3,14544,18428928.0
India,districts,ahmadabad,2023,3,13645,16204152.0
India,districts,gurugram,2023,3,13467,16796070.0
India,districts,surat,2023,3,13306,13249715.0
India,districts,medchal malkajgiri,2023,3,13044,17698951.0
India,districts,mumbai suburban,2023,3,12754,14762376.0
India,pincodes,560068,2023,3,3688,4646310.0
India,pincodes,560037,2023,3,2892,3957250.0
India,pincodes,500072,2023,3,2646,3365765.0
India,pincodes,560076,2023,3,2534,3590807.0
India,pincodes,122001,2023,3,2457,3051171.0
India,pincodes,560043,2023,3,2443,3288213.0
India,pincodes,560078,2023,3,2402,3244684.0
India,pincodes,201301,2023,3,2320,2626339.0
India,pincodes,560100,2023,3,2147,2864673.0
India,pincodes,411057,2023,3,2098,2821693.0
India,states,karnataka,2023,4,156076,248056311.0
India,states,maharashtra,2023,4,136968,217657114.0
India,states,tamil nadu,2023,4,104871,139433796.0
India,states,uttar pradesh,2023,4,92125,165509877.0
India,states,kerala,2023,4,73543,121905046.0
India,states,west bengal,2023,4,72712,100365562.0
India,states,telangana,2023,4,63993,105605522.0
India,states,delhi,2023,4,56336,77332401.0
India,states,rajasthan,2023,4,49741,94701652.0
India,states,haryana,2023,4,47506,80747159.0
India,districts,bengaluru urban,2023,4,88349,133137089.0
India,districts,pune,2023,4,30243,50492209.0
India,districts,thane,2023,4,21339,28481783.0
India,districts,mumbai suburban,2023,4,18186,22723247.0
India,districts,chennai,2023,4,18144,19953865.0
India,districts,rangareddy,2023,4,16541,29175361.0
India,districts,jaipur,2023,4,14759,25167653.0
India,districts,gurugram,2023,4,14118,20950373.0
India,districts,north twenty four parganas,2023,4,13483,19211808.0
India,districts,ernakulam,2023,4,13336,21283249.0
India,pincodes,560068,2023,4,3947,5606578.0
India,pincodes,560037,2023,4,2973,4120542.0
India,pincodes,560043,2023,4,2809,4454698.0
India,pincodes,560076,2023,4,2591,4025991.0
India,pincodes,411057,2023,4,2574,4010497.0
India,pincodes,500072,2023,4,2539,4276139.0
India,pincodes,201301,2023,4,2521,3339961.0
India,pincodes,560078,2023,4,2515,3710977.0
India,pincodes,122001,2023,4,2474,3601541.0
India,pincodes,110059,2023,4,2330,3163916.0
India,states,karnataka,2024,1,169357,264708700.0
India,states,maharashtra,2024,1,149016,224725389.0
India,states,tamil nadu,2024,1,111521,148976175.0
India,states,uttar pradesh,2024,1,103701,176442664.0
India,states,west bengal,2024,1,79576,104987909.0
India,states,kerala,2024,1,73106,115101791.0
India,states,telangana,2024,1,67388,105607539.0
India,states,rajasthan,2024,1,59127,102926410.0
India,states,delhi,2024,1,53050,76232346.0
India,states,bihar,2024,1,51592,63844442.0
India,districts,bengaluru urban,2024,1,90180,142519454.0
India,districts,pune,2024,1,31744,51048763.0
India,districts,chennai,2024,1,20315,23283126.0
India,districts,thane,2024,1,20270,27149287.0
India,districts,mumbai suburban,2024,1,17918,22557721.0
India,districts,rangareddy,2024,1,16320,28043767.0
India,districts,jaipur,2024,1,15526,26905546.0
India,districts,gurugram,2024,1,14505,21783690.0
India,districts,north twenty four parganas,2024,1,14070,19836922.0
India,districts,thiruvallur,2024,1,13891,17283816.0
India,pincodes,560068,2024,1,3871,5672343.0
India,pincodes,560076,2024,1,2776,4596888.0
India,pincodes,560037,2024,1,2685,3989582.0
India,pincodes,560043,2024,1,2655,4698522.0
India,pincodes,560078,2024,1,2621,4342390.0
India,pincodes,122001,2024,1,2542,3582671.0
India,pincodes,201301,2024,1,2451,3288770.0
India,pincodes,411057,2024,1,2366,3619740.0
India,pincodes,500072,2024,1,2338,3847111.0
India,pincodes,560100,2024,1,2288,3663878.0
India,states,karnataka,2024,2,142599,239304982.0
India,states,maharashtra,2024,2,118933,198945046.0
India,states,tamil nadu,2024,2,97348,135972378.0
India,states,uttar pradesh,2024,2,92458,159894258.0
India,states,west bengal,2024,2,67048,89476633.0
India,states,kerala,2024,2,65271,108142369.0
India,states,telangana,2024,2,56941,96037304.0
India,states,rajasthan,2024,2,55241,95504657.0
India,states,bihar,2024,2,49101,65285065.0
India,states,delhi,2024,2,46189,68046072.0
India,districts,bengaluru urban,2024,2,74985,126101324.0
India,districts,pune,2024,2,26444,46956580.0
India,districts,chennai,2024,2,18043,21201607.0
India,districts,jaipur,2024,2,15812,26736985.0
India,districts,thane,2024,2,15340,22859227.0
India,districts,rangareddy,2024,2,14737,27179956.0
India,districts,mumbai suburban,2024,2,14014,18993290.0
India,districts,gurugram,2024,2,12964,18926670.0
India,districts,north twenty four parganas,2024,2,12366,17517949.0
India,districts,thiruvallur,2024,2,12220,16133783.0
India,pincodes,560068,2024,2,3282,5271425.0
India,pincodes,560037,2024,2,2469,4089538.0
India,pincodes,122001,2024,2,2356,3374341.0
India,pincodes,560076,2024,2,2238,3928312.0
India,pincodes,560043,2024,2,2235,3997393.0
India,pincodes,560078,2024,2,2193,3581757.0
India,pincodes,201301,2024,2,2172,3036110.0
India,pincodes,411057,2024,2,2103,3395840.0
India,pincodes,500072,2024,2,1966,3066397.0
India,pincodes,560100,2024,2,1961,3095214.0
India,states,karnataka,2024,3,174990,287393291.0
India,states,maharashtra,2024,3,119776,201319952.0
India,states,tamil nadu,2024,3,116867,162128271.0
India,states,uttar pradesh,2024,3,92930,157303596.0
India,states,kerala,2024,3,79123,131721699.0
India,states,west bengal,2024,3,77158,107451766.0
India,states,telangana,2024,3,64873,110715264.0
India,states,rajasthan,2024,3,64533,108827800.0
India,states,haryana,2024,3,49735,79198642.0
India,states,delhi,2024,3,49150,71139489.0
India,districts,bengaluru urban,2024,3,96935,156230238.0
India,districts,chennai,2024,3,35114,42146763.0
India,districts,pune,2024,3,26286,46687498.0
India,districts,jaipur,2024,3,15969,25033274.0
India,districts,rangareddy,2024,3,15791,29402130.0
India,districts,thane,2024,3,15453,22511361.0
India,districts,gurugram,2024,3,14956,21502434.0
India,districts,north twenty four parganas,2024,3,14047,20510127.0
India,districts,ernakulam,2024,3,14031,23407883.0
India,districts,medchal malkajgiri,2024,3,13882,23616761.0
India,pincodes,560068,2024,3,3453,5413163.0
India,pincodes,560100,2024,3,3241,5455946.0
India,pincodes,560037,2024,3,2876,4315416.0
India,pincodes,560066,2024,3,2654,4668286.0
India,pincodes,560076,2024,3,2402,4241341.0
India,pincodes,201301,2024,3,2329,3345795.0
India,pincodes,500072,2024,3,2327,3766931.0
India,pincodes,560091,2024,3,2326,3714785.0
India,pincodes,122001,2024,3,2270,3090606.0
India,pincodes,560103,2024,3,2228,3764086.0
India,states,karnataka,2024,4,183532,305861806.0
India,states,maharashtra,2024,4,168078,266942711.0
India,states,tamil nadu,2024,4,127002,173784251.0
India,states,uttar pradesh,2024,4,116589,199179867.0
India,states,west bengal,2024,4,91719,120602777.0
India,states,kerala,2024,4,89533,144083113.0
India,states,telangana,2024,4,78498,124755619.0
India,states,rajasthan,2024,4,73530,127930986.0
India,states,delhi,2024,4,67962,94390728.0
India,states,bihar,2024,4,62662,83739800.0
India,districts,bengaluru urban,2024,4,95390,159224823.0
India,districts,chennai,2024,4,35408,43569170.0
India,districts,pune,2024,4,35259,60734341.0
India,districts,thane,2024,4,23491,31407984.0
India,districts,mumbai suburban,2024,4,19612,25682802.0
India,districts,rangareddy,2024,4,18678,32749841.0
India,districts,ahmedabad,2024,4,18268,25165090.0
India,districts,jaipur,2024,4,17081,28322938.0
India,districts,gurugram,2024,4,16973,25145012.0
India,districts,medchal malkajgiri,2024,4,16649,27751990.0
India,pincodes,560068,2024,4,3520,5740577.0
India,pincodes,560100,2024,4,3152,5158211.0
India,pincodes,201301,2024,4,2964,4217141.0
India,pincodes,110059,2024,4,2785,3658733.0
India,pincodes,411057,2024,4,2775,4649485.0
India,pincodes,500072,2024,4,2743,4242713.0
India,pincodes,560037,2024,4,2720,4500835.0
India,pincodes,122001,2024,4,2604,3793725.0
India,pincodes,560066,2024,4,2453,4252390.0
India,pincodes,500081,2024,4,2391,3983642.0
andaman-&-nicobar-islands,districts,nicobars,2020,2,3,565.0
andaman-&-nicobar-islands,districts,south andaman,2020,2,3,795.0
andaman-&-nicobar-islands,pincodes,744301,2020,2,3,565.0
andaman-&-nicobar-islands,pincodes,744104,2020,2,2,513.0
andaman-&-nicobar-islands,pincodes,744101,2020,2,1,282.0
andaman-&-nicobar-islands,districts,south andaman,2020,3,35,13651.0
andaman-&-nicobar-islands,districts,nicobars,2020,3,5,1448.0
andaman-&-nicobar-islands,districts,north and middle andaman,2020,3,1,281.0
andaman-&-nicobar-islands,pincodes,744112,2020,3,9,3432.0
